
0.3968439996242523,0.4529586136341095,8.9444462503252e-08,0.4262734353542328,0.4188743531703949,-0.009474309161305428,0.4416261613368988,0.36120545864105225,-0.007349103689193726,0.43267691135406494,0.30655694007873535,-0.005884307436645031,0.4150122404098511,0.2800781726837158,-0.003231590846553445,0.4410402178764343,0.3221140503883362,0.017978103831410408,0.4461827874183655,0.2731058597564697,0.011409918777644634,0.44397059082984924,0.2547144889831543,0.0048718382604420185,0.4407338500022888,0.25711435079574585,0.0020294671412557364,0.42180871963500977,0.31795981526374817,0.018945161253213882,0.4253990352153778,0.2605617940425873,0.008075373247265816,0.42644768953323364,0.25393304228782654,-0.0005418887012638152,0.4268927574157715,0.26565420627593994,-0.0021208124235272408,0.4027121961116791,0.3260665535926819,0.016662662848830223,0.4045204222202301,0.28349682688713074,-0.0027280158828943968,0.40641212463378906,0.3249715268611908,-0.009068889543414116,0.4077398180961609,0.3658086955547333,-0.005822297651320696,0.3843834102153778,0.3416931927204132,0.0139832254499197,0.3880956768989563,0.319810688495636,-0.00438937172293663,0.39075255393981934,0.35241398215293884,-0.008891113102436066,0.39373287558555603,0.3831797242164612,-0.006775528658181429,N
0.34972819685935974,0.49191731214523315,1.0545691253582845e-07,0.39436325430870056,0.45887237787246704,0.011907996609807014,0.4193620979785919,0.42496827244758606,0.01414412446320057,0.4410209059715271,0.3999718427658081,0.009445210918784142,0.4585421085357666,0.36549609899520874,0.0038868426345288754,0.3968973457813263,0.33609434962272644,0.027525056153535843,0.4197392463684082,0.296991229057312,0.015650806948542595,0.4402939975261688,0.30573445558547974,0.0020071370527148247,0.45172274112701416,0.33111903071403503,-0.005113640334457159,0.38639727234840393,0.32531991600990295,0.011835236102342606,0.4067719280719757,0.2643071413040161,-0.00014691990509163588,0.43160480260849,0.2680288553237915,-0.014245504513382912,0.444759339094162,0.30012911558151245,-0.021377945318818092,0.3734436631202698,0.32492968440055847,-0.00587213272228837,0.3875109553337097,0.25929439067840576,-0.015769358724355698,0.41341856122016907,0.25704172253608704,-0.024257158860564232,0.4305965006351471,0.27882063388824463,-0.027713913470506668,0.360961377620697,0.33336684107780457,-0.023488320410251617,0.37015506625175476,0.2745603919029236,-0.03322950005531311,0.39127233624458313,0.26123034954071045,-0.03804444149136543,0.4106159210205078,0.27221301198005676,-0.039333634078502655,O
0.421335369348526,0.48383280634880066,4.725380087222675e-09,0.4186244606971741,0.44944751262664795,-0.03145028278231621,0.3964684307575226,0.4166963994503021,-0.04255736991763115,0.3681427836418152,0.40504470467567444,-0.04844490438699722,0.3419685959815979,0.4085845649242401,-0.05352475494146347,0.36705517768859863,0.3687407076358795,-0.029010353609919548,0.3228979706764221,0.36986809968948364,-0.045243509113788605,0.2940700650215149,0.37641993165016174,-0.05603007972240448,0.26984739303588867,0.38044390082359314,-0.06268076598644257,0.36152684688568115,0.3972260057926178,-0.018849285319447517,0.33489421010017395,0.424844890832901,-0.0427791029214859,0.3248084485530853,0.44994211196899414,-0.05636107549071312,0.3167140483856201,0.46594175696372986,-0.06120648980140686,0.3602137565612793,0.42634257674217224,-0.011224985122680664,0.34981203079223633,0.4675198197364807,-0.04024681821465492,0.3613571524620056,0.49917131662368774,-0.051617853343486786,0.37067919969558716,0.5165551900863647,-0.05176360160112381,0.3618340790271759,0.45107501745224,-0.005388000514358282,0.36294254660606384,0.4795186519622803,-0.03159145638346672,0.3809399902820587,0.49815061688423157,-0.04129535332322121,0.39515697956085205,0.5048744082450867,-0.04219503328204155,P
0.35543251037597656,0.5064963698387146,-2.035215942441937e-07,0.3811160922050476,0.5111321210861206,-0.023609811440110207,0.401825487613678,0.5007293820381165,-0.04120931401848793,0.4186341166496277,0.49080538749694824,-0.0568712055683136,0.4353337287902832,0.47836610674858093,-0.07138556241989136,0.38521310687065125,0.40376895666122437,-0.038317132741212845,0.3776615560054779,0.4212568998336792,-0.06277187913656235,0.36605098843574524,0.4449199438095093,-0.07764332741498947,0.3562549650669098,0.4705168902873993,-0.08463094383478165,0.3581123650074005,0.3973233997821808,-0.03523247316479683,0.35366004705429077,0.49394872784614563,-0.06345617771148682,0.3564014434814453,0.5505930185317993,-0.07119561731815338,0.35949188470840454,0.591625988483429,-0.07068183273077011,0.3356562852859497,0.4115043878555298,-0.03390815109014511,0.3384578227996826,0.5085324645042419,-0.0541793592274189,0.3498624563217163,0.5393012762069702,-0.05185822397470474,0.3584529161453247,0.5553025007247925,-0.045107077807188034,0.3175000250339508,0.4342918395996094,-0.035168204456567764,0.3226214051246643,0.501068115234375,-0.0476740337908268,0.33215299248695374,0.5241298079490662,-0.045444171875715256,0.34013235569000244,0.529813289642334,-0.03922758251428604,Q
0.3915954530239105,0.503486156463623,3.3690801615193777e-07,0.42123162746429443,0.4719242453575134,-0.019781433045864105,0.4330732822418213,0.41759347915649414,-0.024088963866233826,0.4234713017940521,0.3675919771194458,-0.027458006516098976,0.4074806272983551,0.32591092586517334,-0.029283978044986725,0.4378468096256256,0.3562057316303253,0.0015773335471749306,0.4397833049297333,0.29386240243911743,-0.0044548665173351765,0.4386408030986786,0.24938860535621643,-0.010045112110674381,0.4360252320766449,0.21087117493152618,-0.014088034629821777,0.42047154903411865,0.35240909457206726,0.0038763575721532106,0.4325053095817566,0.2824462950229645,-0.00482366606593132,0.4397108256816864,0.2388954907655716,-0.0118228979408741,0.44326481223106384,0.2032988965511322,-0.014712892472743988,0.40088093280792236,0.36195990443229675,0.002400386380031705,0.4012925326824188,0.3194107413291931,-0.019426174461841583,0.40316346287727356,0.36498573422431946,-0.025789549574255943,0.4036581218242645,0.39844566583633423,-0.022477656602859497,0.3808916211128235,0.3773665428161621,-0.0004261004214640707,0.3850097060203552,0.3449246287345886,-0.019682040438055992,0.38924258947372437,0.37824779748916626,-0.022703582420945168,0.39116257429122925,0.40614768862724304,-0.02025139145553112,R
0.38425126671791077,0.4515068829059601,-1.4138576887035015e-07,0.4141715466976166,0.42588746547698975,-0.01091743540018797,0.4372006356716156,0.3778359889984131,-0.01199246384203434,0.4342789649963379,0.3200279772281647,-0.012991722673177719,0.4189664125442505,0.29075250029563904,-0.010795040987432003,0.43777528405189514,0.34937039017677307,0.012440066784620285,0.44341200590133667,0.3073733150959015,0.0005114690284244716,0.4361147880554199,0.3362880051136017,-0.006854209117591381,0.4321618676185608,0.3530781865119934,-0.009572314098477364,0.4194493889808655,0.34247392416000366,0.013179135508835316,0.4233407974243164,0.2990453243255615,-2.8140062568127178e-05,0.41986939311027527,0.34287428855895996,-0.0053018443286418915,0.4183835983276367,0.357467919588089,-0.0042895483784377575,0.4015103578567505,0.3429480493068695,0.010539292357861996,0.40412604808807373,0.3056541681289673,-0.006731081288307905,0.40384402871131897,0.35391807556152344,-0.004836751613765955,0.4020759165287018,0.37023234367370605,0.002338322577998042,0.3816710412502289,0.34813061356544495,0.007166958414018154,0.3876062035560608,0.32402923703193665,-0.004123089835047722,0.3882519006729126,0.358369916677475,-0.00048770688590593636,0.38590583205223083,0.37306174635887146,0.006122542545199394,S
0.3747864365577698,0.5236557126045227,-6.002269259397508e-08,0.3931719958782196,0.46673327684402466,-0.010954947210848331,0.39500942826271057,0.3983613848686218,-0.019870929419994354,0.3939955532550812,0.34284093976020813,-0.02910415455698967,0.3977559208869934,0.28969618678092957,-0.03755373880267143,0.35827621817588806,0.3601260483264923,-0.01341294962912798,0.3910594880580902,0.36083361506462097,-0.03536759316921234,0.4156941771507263,0.37074482440948486,-0.04929739236831665,0.43348872661590576,0.37262439727783203,-0.05658528581261635,0.33908170461654663,0.3827110826969147,-0.015698473900556564,0.38657912611961365,0.39998871088027954,-0.03589687868952751,0.39404943585395813,0.4438363313674927,-0.0407416895031929,0.3868289291858673,0.45974621176719666,-0.041550491005182266,0.3269543945789337,0.4165610671043396,-0.02043106220662594,0.37325671315193176,0.4319330155849457,-0.04003029316663742,0.38005420565605164,0.4677865207195282,-0.036937255412340164,0.3726281523704529,0.47532153129577637,-0.031285274773836136,0.3188292980194092,0.45584985613822937,-0.02637198194861412,0.3546297252178192,0.4600892961025238,-0.03826926648616791,0.36368292570114136,0.4810619652271271,-0.034912656992673874,0.35849446058273315,0.48710593581199646,-0.029522644355893135,T
0.37278440594673157,0.5333348512649536,3.092475537869177e-07,0.39533770084381104,0.48469436168670654,-0.03042696975171566,0.3994999825954437,0.4250774383544922,-0.03267262503504753,0.3851187229156494,0.37487635016441345,-0.03013194352388382,0.36926451325416565,0.32725703716278076,-0.024666139855980873,0.41581642627716064,0.3741028308868408,-0.0002723165671341121,0.42145663499832153,0.30895790457725525,-0.003101120237261057,0.4228631556034088,0.26844456791877747,-0.007978334091603756,0.422929972410202,0.23141196370124817,-0.011783179827034473,0.39730992913246155,0.3728981614112854,0.00984723586589098,0.4059045910835266,0.3036766052246094,0.0062606749124825,0.4080481231212616,0.2581917941570282,-0.002955071860924363,0.4091240465641022,0.2197173535823822,-0.009407405741512775,0.37749969959259033,0.3843856155872345,0.01473215688019991,0.3705357611179352,0.34070485830307007,-0.002937528770416975,0.37090787291526794,0.37043553590774536,-0.019011404365301132,0.3742373287677765,0.393332302570343,-0.024377459660172462,0.3603365421295166,0.39979106187820435,0.01751062273979187,0.3570272922515869,0.36665812134742737,0.0010501283686608076,0.36016058921813965,0.3787728548049927,-0.010049493052065372,0.36460164189338684,0.3902767300605774,-0.015601804479956627,U
0.3805205523967743,0.5609846115112305,3.1420663049175346e-07,0.4009148180484772,0.53000408411026,-0.024584345519542694,0.4055262506008148,0.47257328033447266,-0.03237556293606758,0.3863924443721771,0.42241036891937256,-0.03797546401619911,0.3668813705444336,0.3842741847038269,-0.041827745735645294,0.4162253439426422,0.3947339355945587,-0.01034331414848566,0.42888733744621277,0.3297542929649353,-0.020604724064469337,0.43604612350463867,0.2879176735877991,-0.02833578549325466,0.4402264654636383,0.2523351311683655,-0.03334466367959976,0.3937284052371979,0.389795184135437,-0.0062209805473685265,0.387829065322876,0.31612327694892883,-0.019450701773166656,0.3823963701725006,0.26913994550704956,-0.029853517189621925,0.37734735012054443,0.23105378448963165,-0.03492368012666702,0.37476280331611633,0.4048576056957245,-0.00523771345615387,0.36604052782058716,0.37220248579978943,-0.027314648032188416,0.3709864020347595,0.40695470571517944,-0.03578436002135277,0.3749083876609802,0.4346178472042084,-0.03456636890769005,0.3599812686443329,0.42708656191825867,-0.005963241681456566,0.3552537262439728,0.3981001675128937,-0.02440170757472515,0.3610941469669342,0.4203723073005676,-0.028618348762392998,0.3672563433647156,0.44132447242736816,-0.027104107663035393,V
0.37998056411743164,0.5831275582313538,4.255499561622855e-07,0.4000341594219208,0.5582430362701416,-0.026900919154286385,0.4037162959575653,0.504912257194519,-0.035931218415498734,0.3781384527683258,0.46047243475914,-0.03986997902393341,0.3525630831718445,0.4255800247192383,-0.043029021471738815,0.4136633276939392,0.41271185874938965,-0.02308066375553608,0.43089979887008667,0.3444227874279022,-0.03139924257993698,0.440763920545578,0.30448609590530396,-0.03743135184049606,0.4487006664276123,0.26482850313186646,-0.04254196584224701,0.3916606307029724,0.403035432100296,-0.017926767468452454,0.40046796202659607,0.32431817054748535,-0.0244403425604105,0.40526649355888367,0.2788400948047638,-0.03196033462882042,0.4094439744949341,0.2386666238307953,-0.03755651041865349,0.37197041511535645,0.41552069783210754,-0.015417948365211487,0.3565240502357483,0.3520401120185852,-0.030352972447872162,0.346280038356781,0.3077850639820099,-0.045858461409807205,0.33872902393341064,0.27010172605514526,-0.05607127770781517,0.35735517740249634,0.4428016245365143,-0.014464912936091423,0.35034018754959106,0.410414457321167,-0.032093070447444916,0.35436999797821045,0.4338213801383972,-0.0399685874581337,0.357712984085083,0.459720641374588,-0.04438167065382004,W
0.3787167966365814,0.5593265891075134,-4.738769732171022e-08,0.4160916209220886,0.5162776112556458,0.00020378688350319862,0.4379652440547943,0.4650613069534302,-0.006002872716635466,0.45201626420021057,0.4285978376865387,-0.016427265480160713,0.4529189467430115,0.3947543799877167,-0.02638942003250122,0.40545088052749634,0.37555691599845886,-0.004013570956885815,0.41660836338996887,0.3109983503818512,-0.02291288413107395,0.43704932928085327,0.28969886898994446,-0.03522269427776337,0.45638251304626465,0.28719252347946167,-0.041096653789281845,0.3887688219547272,0.3786202073097229,-0.013534572906792164,0.4363974928855896,0.39250120520591736,-0.038045741617679596,0.4402322769165039,0.4524601399898529,-0.043000008910894394,0.43401700258255005,0.49124300479888916,-0.04047355055809021,0.3781057298183441,0.3976452052593231,-0.024336792528629303,0.4274885058403015,0.4228658080101013,-0.04539448022842407,0.4262385070323944,0.47607752680778503,-0.03936708718538284,0.4188707172870636,0.5068578124046326,-0.029416706413030624,0.3719231188297272,0.4242425560951233,-0.03589402511715889,0.40905845165252686,0.43856096267700195,-0.047087594866752625,0.41042980551719666,0.47650402784347534,-0.04003475233912468,0.4047830104827881,0.4992600083351135,-0.03070082888007164,X
